file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
tavern-mozart-k573-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K573/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K573.mxl	tavern	training	Mozart	9 Variationen uber ein Minuett von Duport, K573	Untitled														
tavern-mozart-k573-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K573/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K573.mxl	tavern	training	Mozart	9 Variationen uber ein Minuett von Duport, K573	Untitled														
tavern-beethoven-woo-76-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_76/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B076.mxl	tavern	training	Beethoven	"Acht Variationen uber das Trio ""Tandeln und Scherzen"" aus der Oper: Soliman oder die drei Sultaninnen von Sussmayer, B076"	Music21 Fragment	Music21													
tavern-beethoven-woo-76-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_76/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B076.mxl	tavern	training	Beethoven	"Acht Variationen uber das Trio ""Tandeln und Scherzen"" aus der Oper: Soliman oder die drei Sultaninnen von Sussmayer, B076"	Music21 Fragment	Music21													
tavern-beethoven-woo-72-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_72/analysis_A.txt	rawdata/corrections/Tavern/Beethoven/B072.mxl	tavern	training	Beethoven	"Acht Variationen uber ""Une fievre brulante"" aus ""Richard Coeur de Lion"" von A.E.M. Gretry, B072"	Untitled														
tavern-beethoven-woo-72-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_72/analysis_B.txt	rawdata/corrections/Tavern/Beethoven/B072.mxl	tavern	training	Beethoven	"Acht Variationen uber ""Une fievre brulante"" aus ""Richard Coeur de Lion"" von A.E.M. Gretry, B072"	Untitled														
tavern-mozart-k613-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K613/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K613.mxl	tavern	training	Mozart	"8 Variationen uber das Lied ""Ein Weib ist das herrlichste Ding, K613"	K613.mxl					Copyright ©									
tavern-mozart-k613-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K613/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K613.mxl	tavern	training	Mozart	"8 Variationen uber das Lied ""Ein Weib ist das herrlichste Ding, K613"	K613.mxl					Copyright ©									
tavern-beethoven-woo-65-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_65/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B065.mxl	tavern	training	Beethoven	24 Variationen uber Venni Amore von V. Righini, B065	Music21 Fragment	Music21													
tavern-beethoven-woo-65-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_65/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B065.mxl	tavern	training	Beethoven	24 Variationen uber Venni Amore von V. Righini, B065	Music21 Fragment	Music21													
tavern-beethoven-op76-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/Op76/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/Opus76.mxl	tavern	training	Beethoven	Six Variations on an Original Theme, Opus76	Untitled														
tavern-beethoven-op76-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/Op76/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/Opus76.mxl	tavern	training	Beethoven	Six Variations on an Original Theme, Opus76	Untitled														
tavern-mozart-k179-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K179/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K179.mxl	tavern	training	Mozart	Zwolf Variationen in C uber ein Menuett von Johann Christian Fischer, K179	K179.mxl														
tavern-mozart-k179-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K179/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K179.mxl	tavern	training	Mozart	Zwolf Variationen in C uber ein Menuett von Johann Christian Fischer, K179	K179.mxl														
tavern-mozart-k354-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K354/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K354.mxl	tavern	training	Mozart	Zwolf Variationen in Es, uber die Romanze 'Je suis Lindor' aus der Komodie 'Le Barbier de Seville', K354	K354														
tavern-mozart-k354-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K354/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K354.mxl	tavern	training	Mozart	Zwolf Variationen in Es, uber die Romanze 'Je suis Lindor' aus der Komodie 'Le Barbier de Seville', K354	K354														
tavern-beethoven-woo-71-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_71/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B071.mxl	tavern	training	Beethoven	12 Variationen uber einen russichen Tanz von P. Wranitzky, B071	B071.mxl					Copyright ©									
tavern-beethoven-woo-71-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_71/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B071.mxl	tavern	training	Beethoven	12 Variationen uber einen russichen Tanz von P. Wranitzky, B071	B071.mxl					Copyright ©									
haydnop20-no6-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No6/3/analysis.txt	rawdata/haydn_op20_harm/op20/6/iii/op20n6-03.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in A Major - No.3: Menuetto	Menuetto	Haydn, Franz Joseph	String Quartet in A Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	3	No. 6	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no1-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No1/1/analysis.txt	rawdata/haydn_op20_harm/op20/1/i/op20n1-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in E-flat Major - No.1: Allegro moderato	Allegro moderato	Haydn, Franz Joseph	String Quartet in E-flat Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	1	No. 1	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no4-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No4/1/analysis.txt	rawdata/haydn_op20_harm/op20/4/i/op20n4-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in D Major - No.1: Allegro di molto	Allegro di molto	Haydn, Franz Joseph	String Quartet in D Major			Copyright (c) 2017 Universitat Pompeu Fabra	Nestor Napoles	1	No. 4	Opus 20					
haydnop20-no4-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No4/3/analysis.txt	rawdata/haydn_op20_harm/op20/4/iii/op20n4-03.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in D Major - No.3: Menuetto alla zingarese	Menuetto alla zingarese	Haydn, Franz Joseph	String Quartet in D Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	3	No. 4	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no1-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No1/3/analysis.txt	rawdata/haydn_op20_harm/op20/1/iii/op20n1-03.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in E-flat Major - No.3: Affettuoso e sostenuto	Affettuoso e sostenuto	Haydn, Franz Joseph	String Quartet in E-flat Major			Copyright (c) 2017 Universitat Pompeu Fabra	Nestor Napoles	3	No. 1	Opus 20					
haydnop20-no6-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No6/2/analysis.txt	rawdata/haydn_op20_harm/op20/6/ii/op20n6-02.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in A Major - No.2: Adagio	Adagio	Haydn, Franz Joseph	String Quartet in A Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	2	No. 6	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no3-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No3/1/analysis.txt	rawdata/haydn_op20_harm/op20/3/i/op20n3-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in G Minor - No.1: Allegro con spirito	Allegro con spirito	Haydn, Franz Joseph	String Quartet in G Minor			Copyright (c) 2017 Universitat Pompeu Fabra	Nestor Napoles	1	No. 3	Opus 20					
haydnop20-no5-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No5/1/analysis.txt	rawdata/haydn_op20_harm/op20/5/i/op20n5-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in F Minor - No.1: Moderato	Moderato	Haydn, Franz Joseph	String Quartet in F Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	1	No. 5	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no1-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No1/4/analysis.txt	rawdata/haydn_op20_harm/op20/1/iv/op20n1-04.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in E-flat Major - No.4: Finale: Presto	Finale: Presto	Haydn, Franz Joseph	String Quartet in E-flat Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 1	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no2-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No2/3/analysis.txt	rawdata/haydn_op20_harm/op20/2/iii/op20n2-03.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in C Major - No.3: Menuetto: Allegretto	Menuetto: Allegretto	Haydn, Franz Joseph	String Quartet in C Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	3	No. 2	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no5-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No5/4/analysis.txt	rawdata/haydn_op20_harm/op20/5/iv/op20n5-04.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in F Minor - No.4: Fuga a due soggetti	Fuga a due soggetti	Haydn, Franz Joseph	String Quartet in F Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 5	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no3-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No3/2/analysis.txt	rawdata/haydn_op20_harm/op20/3/ii/op20n3-02.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in G Minor - No.2: Menuetto: Allegretto	Menuetto: Allegretto	Haydn, Franz Joseph	String Quartet in G Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	2	No. 3	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no4-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No4/4/analysis.txt	rawdata/haydn_op20_harm/op20/4/iv/op20n4-04.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in D Major - No.4: Presto e scherzando	Presto e scherzando	Haydn, Franz Joseph	String Quartet in D Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 4	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no2-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No2/1/analysis.txt	rawdata/haydn_op20_harm/op20/2/i/op20n2-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in C Major - No.1: Moderato	Moderato	Haydn, Franz Joseph	String Quartet in C Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	1	No. 2	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no4-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No4/2/analysis.txt	rawdata/haydn_op20_harm/op20/4/ii/op20n4-02.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in D Major - No.2: Un poco Adagio affettuoso	Un poco Adagio affettuoso	Haydn, Franz Joseph	String Quartet in D Major			Copyright (c) 2017 Universitat Pompeu Fabra	Nestor Napoles	2	No. 4	Opus 20					
haydnop20-no6-1	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No6/1/analysis.txt	rawdata/haydn_op20_harm/op20/6/i/op20n6-01.krn	haydnop20	training	Haydn, Franz Joseph	String Quartet in A Major - No.1: Allegro di molto e scherzando	Allegro di molto e scherzando	Haydn, Franz Joseph	String Quartet in A Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	1	No. 6	Opus 20	"6 Divertimentos (""Sun"")"				
wir-openscore-liedercorpus-schubert-winterreise-d-911-07-auf-dem-flusse	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/07_Auf_dem_Flusse/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/07_Auf_dem_Flusse/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 7: Auf dem Flusse	Auf dem Flusse	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		7	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-winterreise-d-911-12-einsamkeit-urspruengliche-fassung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/12_Einsamkeit_(Urspruengliche_Fassung)/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 12: Einsamkeit	Einsamkeit	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		12	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-12-am-meer	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/12_Am_Meer/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/12_Am_Meer/score.mxl	wir	training	Franz Schubert	Schwanengesang, D.957 - 12: Am Meer	Am Meer	Franz Schubert	Schwanengesang (D.975)			OpenScore (CC0)		12	D.975			Heinrich Heine			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-07-die-wiese	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/07_Die_Wiese/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/07_Die_Wiese/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge - No.7: Die Wiese	Die Wiese	Louise Reichardt	Zwölf Gesänge			OpenScore (CC0)		7	3			(Aus Herders Volksliedern)			
wir-openscore-liedercorpus-schubert-winterreise-d-911-16-letzte-hoffnung	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/16_Letzte_Hoffnung/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/16_Letzte_Hoffnung/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 16: Letzte Hoffnung	Letzte Hoffnung	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		16	D.911			Wilhelm Müller	"Transcribed by pental from IMSLP #60822.  Source: 
http://imslp.org/wiki/Winterreise
,_D.911_(Schubert,_Franz)"		
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-02-der-traurige-wanderer	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/02_Der_traurige_Wanderer/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/02_Der_traurige_Wanderer/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge, Op.3 - No.2: Der traurige Wanderer	Der traurige Wanderer	Louise Reichardt	Zwölf Gesänge, Op.3			OpenScore (CC0)		2	3			Achim von Arnim			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-15-aus-alten-marchen-winkt-es	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/15_Aus_alten_Märchen_winkt_es/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/15_Aus_alten_Märchen_winkt_es/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - No.15: Aus alten Märchen	Aus alten Märchen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		15	48			Heinrich Heine			
wir-openscore-liedercorpus-hensel-6-lieder-op-1-3-warum-sind-denn-die-rosen-so-blass	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/3_Warum_sind_denn_die_Rosen_so_blass/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/3_Warum_sind_denn_die_Rosen_so_blass/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1 - No.3: Warum sind denn die Rosen so blass?	Warum sind denn die Rosen so blass?	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1			OpenScore (CC0)		3	1			Heinrich Heine			
wir-openscore-liedercorpus-schubert-winterreise-d-911-23-die-nebensonnen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/23_Die_Nebensonnen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/23_Die_Nebensonnen/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 23: Die Nebensonnen	Die Nebensonnen	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		23	D.911			Wilhelm Müller	Transcribed from IMSLP #60822.  Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-schubert-winterreise-d-911-05-der-lindenbaum	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/05_Der_Lindenbaum/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/05_Der_Lindenbaum/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 5: Der Lindenbaum	Der Lindenbaum	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		5	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-11-ein-jungling-liebt-ein-madchen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/11_Ein_Jüngling_liebt_ein_Mädchen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/11_Ein_Jüngling_liebt_ein_Mädchen/score.mxl	wir	training	Robert Schumann	Dichterliebe, Op.48 - No.11: Ein Jüngling liebt ein Mädchen	Ein Jüngling liebt ein Mädchen	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		11	48			Heinrich Heine			
wir-openscore-liedercorpus-reichardt-zwolf-gesange-op-3-03-die-blume-der-blumen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/03_Die_Blume_der_Blumen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Reichardt,_Louise/Zwölf_Gesänge,_Op.3/03_Die_Blume_der_Blumen/score.mxl	wir	training	Louise Reichardt	Zwölf Gesänge - No.3: Die Blume der Blumen	Die Blume der Blumen	Louise Reichardt	Zwölf Gesänge			OpenScore (CC0)		3	3			Philipp Otto Runge			
wir-openscore-liedercorpus-wolf-eichendorff-lieder-15-unfall	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/15_Unfall/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/15_Unfall/score.mxl	wir	training	Hugo Wolf	Eichendorff-Lieder - 15: Unfall	Unfall	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		15				Joseph von Eichendorff	Transcribed from IMSLP #23172.  Source: https://imslp.org/wiki/Eichendorff-Lieder_(Wolf%2C_Hugo)	John Bernhoff	
wir-openscore-liedercorpus-schumann-6-lieder-op-13-1-ich-stand-in-dunklen-traumen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/1_Ich_stand_in_dunklen_Träumen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/1_Ich_stand_in_dunklen_Träumen/score.mxl	wir	training	Clara Schumann	6 Lieder, Op.13 - No.1: Ich stand in dunklen Träumen	Ich stand in dunklen Träumen	Clara Schumann	6 Lieder, Op.13			OpenScore (CC0)		1	13			Heinrich Heine			
wir-openscore-liedercorpus-hensel-6-lieder-op-1-4-mayenlied	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/4_Mayenlied/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.1/4_Mayenlied/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1	Mayenlied	Fanny (Mendelssohn) Hensel	6 Lieder, Op.1			OpenScore (CC0)		4	1			Joseph von Eichendorff			
wir-openscore-liedercorpus-schumann-frauenliebe-und-leben-op-42-1-seit-ich-ihn-gesehen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Frauenliebe_und_Leben,_Op.42/1_Seit_ich_ihn_gesehen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Frauenliebe_und_Leben,_Op.42/1_Seit_ich_ihn_gesehen/score.mxl	wir	training	Robert Schumann	Frauenliebe und Leben, Op.42 - 1: Seit ich ihn gesehen	Seit ich ihn gesehen	Robert Schumann	Frauenliebe und Leben, Op.42			OpenScore (CC0)		1	42			Adelbert von Chamisso			
wir-openscore-liedercorpus-schubert-winterreise-d-911-09-irrlicht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/09_Irrlicht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/09_Irrlicht/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 9: Irrlicht	Irrlicht	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		9	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-winterreise-d-911-13-die-post	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/13_Die_Post/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/13_Die_Post/score.mxl	wir	training	Franz Schubert	Winterreise, D.911 - 13: Die Post	Die Post	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		13	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-chausson-7-melodies-op-2-7-le-colibri	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Chausson,_Ernest/7_Mélodies,_Op.2/7_Le_Colibri/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Chausson,_Ernest/7_Mélodies,_Op.2/7_Le_Colibri/score.mxl	wir	training	Ernest Chausson	7 Mélodies, Op.2 - 7: Le Colibri	Le Colibri	Ernest Chausson	7 Mélodies, Op.2			OpenScore (CC0)		7	Op.2			Leconte de Lisle			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-09-ihr-bild	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/09_Ihr_Bild/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/09_Ihr_Bild/score.mxl	wir	training	Franz Schubert	Schwanengesang - No.9: Ihr Bild	Ihr Bild	Franz Schubert	Schwanengesang			OpenScore (CC0)		9	D.957			Heinrich Heine			
wir-openscore-liedercorpus-chaminade-amoroso	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Chaminade,_Cécile/_/Amoroso/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Chaminade,_Cécile/_/Amoroso/score.mxl	wir	training	Cécile Chaminade	Amoroso	Amoroso	Cécile Chaminade				OpenScore (CC0)						Armand Silvestre		Dr Th. Baker	
wir-openscore-liedercorpus-hensel-3-lieder-1-sehnsucht	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/3_Lieder/1_Sehnsucht/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/3_Lieder/1_Sehnsucht/score.mxl	wir	training	Fanny (Mendelssohn) Hensel	3 Lieder - No.1: Sehnsucht	Sehnsucht	Fanny (Mendelssohn) Hensel	3 Lieder			OpenScore (CC0)		1				Johann Gustav Droysen	Transcribed by Justin M. Bornais from IMSLP #29138.  Source: https://imslp.org/wiki/3_Lieder_(Hensel,_Fanny)		
