onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
3696	2	924.0	924	0.5	1/2	308	2	6	8	308	616.0	G5	79	True	G	0	1/2	2.333	False	0	Violoncello	1	308	0.5	531	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3696	2	924.0	924	0.5	1/2	308	2	6	8	308	616.0	E5	76	True	E	0	1/2	2.333	False	0	Violoncello	1	308	0.5	531	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
3698	2	924.5	1849/2	0.5	1/2	308	2	6	8	308	616.3340000000001	C#6	85	True	C	1	5/8	2.667	False	0	Violoncello	1	308	0.5	532	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3698	2	924.5	1849/2	0.5	1/2	308	2	6	8	308	616.3340000000001	G5	79	True	G	0	5/8	2.667	False	0	Violoncello	1	308	0.5	532	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3698	2	924.5	1849/2	0.5	1/2	308	2	6	8	308	616.3340000000001	E5	76	True	E	0	5/8	2.667	False	0	Violoncello	1	308	0.5	532	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
3698	2	924.5	1849/2	0.5	1/2	308	2	6	8	308	616.3340000000001	A2	45	True	A	0	5/8	2.667	False	0	Violoncello	1	308	0.5	532	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3700	4	925.0	925	1.0	1	309	2	6	8	309	616.667	D6	86	True	D	0	0	1.0	True	1	Violoncello	1	309	2.0	533	V	True	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	1
3700	4	925.0	925	1.0	1	309	2	6	8	309	616.667	F#5	78	True	F	1	0	1.0	True	1	Violoncello	1	309	2.0	533	V	True	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	3
3700	4	925.0	925	1.0	1	309	2	6	8	309	616.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	309	2.0	533	V	True	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	1
3700	4	925.0	925	1.0	1	309	2	6	8	309	616.667	B2	47	True	B	0	0	1.0	True	1	Violoncello	1	309	2.0	533	V	True	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	6
3704	2	926.0	926	0.5	1/2	309	2	6	8	309	617.3340000000001	A2	45	True	A	0	1/4	1.667	False	0	Violoncello	1	309	2.0	533	V	False	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	5
3706	4	926.5	1853/2	1.0	1	309	2	6	8	309	617.667	B2	47	True	B	0	3/8	2.0	True	2	Violoncello	1	309	2.0	533	V	False	('A', 'D', 'F#')	A	A	0	major triad	(2, 6, 9)	D	D	5	None	V	True	6
3708	2	927.0	927	0.5	1/2	309	2	6	8	309	618.0	C#5	73	True	C	1	1/2	2.333	False	0	Violoncello	1	309	0.5	534	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3708	2	927.0	927	0.5	1/2	309	2	6	8	309	618.0	G4	67	True	G	0	1/2	2.333	False	0	Violoncello	1	309	0.5	534	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3708	2	927.0	927	0.5	1/2	309	2	6	8	309	618.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	309	0.5	534	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
3710	2	927.5	1855/2	0.5	1/2	309	2	6	8	309	618.3340000000001	C#5	73	True	C	1	5/8	2.667	False	0	Violoncello	1	309	0.5	535	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3710	2	927.5	1855/2	0.5	1/2	309	2	6	8	309	618.3340000000001	G4	67	True	G	0	5/8	2.667	False	0	Violoncello	1	309	0.5	535	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3710	2	927.5	1855/2	0.5	1/2	309	2	6	8	309	618.3340000000001	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	309	0.5	535	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	2
3710	2	927.5	1855/2	0.5	1/2	309	2	6	8	309	618.3340000000001	A2	45	True	A	0	5/8	2.667	False	0	Violoncello	1	309	0.5	535	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3712	2	928.0	928	0.5	1/2	310	2	6	8	310	618.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	310	1.5	536	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3712	4	928.0	928	1.0	1	310	2	6	8	310	618.667	F#4	66	True	F	1	0	1.0	True	1	Violoncello	1	310	1.5	536	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3712	4	928.0	928	1.0	1	310	2	6	8	310	618.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	310	1.5	536	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3712	4	928.0	928	1.0	1	310	2	6	8	310	618.667	D2	38	True	D	0	0	1.0	True	1	Violoncello	1	310	1.5	536	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3714	2	928.5	1857/2	0.5	1/2	310	2	6	8	310	619.0	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	310	1.5	536	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3716	2	929.0	929	0.5	1/2	310	2	6	8	310	619.3340000000001	A5	81	True	A	0	1/4	1.667	False	0	Violoncello	1	310	1.5	536	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
3718	4	929.5	1859/2	1.0	1	310	2	6	8	310	619.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	310	1.0	537	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	6
3720	2	930.0	930	0.5	1/2	310	2	6	8	310	620.0	C#5	73	True	C	1	1/2	2.333	False	0	Violoncello	1	310	1.0	537	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3720	2	930.0	930	0.5	1/2	310	2	6	8	310	620.0	G4	67	True	G	0	1/2	2.333	False	0	Violoncello	1	310	1.0	537	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3720	2	930.0	930	0.5	1/2	310	2	6	8	310	620.0	A3	57	True	A	0	1/2	2.333	False	0	Violoncello	1	310	1.0	537	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3722	2	930.5	1861/2	0.5	1/2	310	2	6	8	310	620.3340000000001	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	310	0.5	538	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3722	2	930.5	1861/2	0.5	1/2	310	2	6	8	310	620.3340000000001	C#5	73	True	C	1	5/8	2.667	False	0	Violoncello	1	310	0.5	538	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3722	2	930.5	1861/2	0.5	1/2	310	2	6	8	310	620.3340000000001	G4	67	True	G	0	5/8	2.667	False	0	Violoncello	1	310	0.5	538	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3722	2	930.5	1861/2	0.5	1/2	310	2	6	8	310	620.3340000000001	A3	57	True	A	0	5/8	2.667	False	0	Violoncello	1	310	0.5	538	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3724	2	931.0	931	0.5	1/2	311	2	6	8	311	620.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	311	1.5	539	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3724	4	931.0	931	1.0	1	311	2	6	8	311	620.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	311	1.5	539	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3724	4	931.0	931	1.0	1	311	2	6	8	311	620.667	F#4	66	True	F	1	0	1.0	True	1	Violoncello	1	311	1.5	539	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3724	4	931.0	931	1.0	1	311	2	6	8	311	620.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	311	1.5	539	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3726	2	931.5	1863/2	0.5	1/2	311	2	6	8	311	621.0	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	311	1.5	539	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3728	2	932.0	932	0.5	1/2	311	2	6	8	311	621.3340000000001	A5	81	True	A	0	1/4	1.667	False	0	Violoncello	1	311	1.5	539	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
3730	4	932.5	1865/2	1.0	1	311	2	6	8	311	621.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	311	1.0	540	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	6
3732	2	933.0	933	0.5	1/2	311	2	6	8	311	622.0	C#5	73	True	C	1	1/2	2.333	False	0	Violoncello	1	311	1.0	540	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3732	2	933.0	933	0.5	1/2	311	2	6	8	311	622.0	G4	67	True	G	0	1/2	2.333	False	0	Violoncello	1	311	1.0	540	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3732	2	933.0	933	0.5	1/2	311	2	6	8	311	622.0	A2	45	True	A	0	1/2	2.333	False	0	Violoncello	1	311	1.0	540	V7	False	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3734	2	933.5	1867/2	0.5	1/2	311	2	6	8	311	622.3340000000001	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	311	0.5	541	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3734	2	933.5	1867/2	0.5	1/2	311	2	6	8	311	622.3340000000001	C#5	73	True	C	1	5/8	2.667	False	0	Violoncello	1	311	0.5	541	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	7
3734	2	933.5	1867/2	0.5	1/2	311	2	6	8	311	622.3340000000001	G4	67	True	G	0	5/8	2.667	False	0	Violoncello	1	311	0.5	541	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	4
3734	2	933.5	1867/2	0.5	1/2	311	2	6	8	311	622.3340000000001	A2	45	True	A	0	5/8	2.667	False	0	Violoncello	1	311	0.5	541	V7	True	('A', 'C#', 'E', 'G')	A	A	0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None	V7	True	5
3736	2	934.0	934	0.5	1/2	312	2	6	8	312	622.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	312	1.5	542	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3736	4	934.0	934	1.0	1	312	2	6	8	312	622.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	312	1.5	542	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3736	4	934.0	934	1.0	1	312	2	6	8	312	622.667	F#4	66	True	F	1	0	1.0	True	1	Violoncello	1	312	1.5	542	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3736	2	934.0	934	0.5	1/2	312	2	6	8	312	622.667	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	312	1.5	542	I	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3738	2	934.5	1869/2	0.5	1/2	312	2	6	8	312	623.0	F#5	78	True	F	1	1/8	1.333	False	0	Violoncello	1	312	1.5	542	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3738	2	934.5	1869/2	0.5	1/2	312	2	6	8	312	623.0	D4	62	True	D	0	1/8	1.333	False	0	Violoncello	1	312	1.5	542	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3740	2	935.0	935	0.5	1/2	312	2	6	8	312	623.3340000000001	A5	81	True	A	0	1/4	1.667	False	0	Violoncello	1	312	1.5	542	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	5
3740	2	935.0	935	0.5	1/2	312	2	6	8	312	623.3340000000001	D4	62	True	D	0	1/4	1.667	False	0	Violoncello	1	312	1.5	542	I	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3742	4	935.5	1871/2	1.0	1	312	2	6	8	312	623.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	312	1.0	543	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	6
3742	6	935.5	1871/2	1.5	3/2	312	2	6	8	312	623.667	E5	76	True	E	0	3/8	2.0	True	2	Violoncello	1	312	1.0	543	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	2
3742	6	935.5	1871/2	1.5	3/2	312	2	6	8	312	623.667	C5	72	True	C	0	3/8	2.0	True	2	Violoncello	1	312	1.0	543	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	b7
3742	2	935.5	1871/2	0.5	1/2	312	2	6	8	312	623.667	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	312	1.0	543	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	1
3744	2	936.0	936	0.5	1/2	312	2	6	8	312	624.0	D4	62	True	D	0	1/2	2.333	False	0	Violoncello	1	312	1.0	543	v	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	1
3746	2	936.5	1873/2	0.5	1/2	312	2	6	8	312	624.3340000000001	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	312	0.5	544	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	5
3746	2	936.5	1873/2	0.5	1/2	312	2	6	8	312	624.3340000000001	D4	62	True	D	0	5/8	2.667	False	0	Violoncello	1	312	0.5	544	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	1
3748	4	937.0	937	1.0	1	313	2	6	8	313	624.667	A5	81	True	A	0	0	1.0	True	1	Violoncello	1	313	1.0	545	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	5
3748	6	937.0	937	1.5	3/2	313	2	6	8	313	624.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	313	1.0	545	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
3748	6	937.0	937	1.5	3/2	313	2	6	8	313	624.667	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	313	1.0	545	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	6
3748	2	937.0	937	0.5	1/2	313	2	6	8	313	624.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	313	1.0	545	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
3750	2	937.5	1875/2	0.5	1/2	313	2	6	8	313	625.0	D4	62	True	D	0	1/8	1.333	False	0	Violoncello	1	313	1.0	545	IV	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
3752	2	938.0	938	0.5	1/2	313	2	6	8	313	625.3340000000001	G5	79	True	G	0	1/4	1.667	False	0	Violoncello	1	313	0.5	546	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	4
3752	2	938.0	938	0.5	1/2	313	2	6	8	313	625.3340000000001	D4	62	True	D	0	1/4	1.667	False	0	Violoncello	1	313	0.5	546	IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	D	D	4	None	IV	True	1
3754	4	938.5	1877/2	1.0	1	313	2	6	8	313	625.667	G5	79	True	G	0	3/8	2.0	True	2	Violoncello	1	313	1.0	547	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	4
3754	6	938.5	1877/2	1.5	3/2	313	2	6	8	313	625.667	C5	72	True	C	0	3/8	2.0	True	2	Violoncello	1	313	1.0	547	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	b7
3754	6	938.5	1877/2	1.5	3/2	313	2	6	8	313	625.667	A4	69	True	A	0	3/8	2.0	True	2	Violoncello	1	313	1.0	547	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	5
3754	2	938.5	1877/2	0.5	1/2	313	2	6	8	313	625.667	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	313	1.0	547	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	1
3756	2	939.0	939	0.5	1/2	313	2	6	8	313	626.0	D4	62	True	D	0	1/2	2.333	False	0	Violoncello	1	313	1.0	547	iiio	False	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	1
3758	2	939.5	1879/2	0.5	1/2	313	2	6	8	313	626.3340000000001	F#5	78	True	F	1	5/8	2.667	False	0	Violoncello	1	313	0.5	548	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	3
3758	2	939.5	1879/2	0.5	1/2	313	2	6	8	313	626.3340000000001	D4	62	True	D	0	5/8	2.667	False	0	Violoncello	1	313	0.5	548	iiio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	D	D	3	None	iiio	True	1
3760	4	940.0	940	1.0	1	314	2	6	8	314	626.667	F#5	78	True	F	1	0	1.0	True	1	Violoncello	1	314	1.0	549	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	3
3760	6	940.0	940	1.5	3/2	314	2	6	8	314	626.667	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	314	1.0	549	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	6
3760	6	940.0	940	1.5	3/2	314	2	6	8	314	626.667	G4	67	True	G	0	0	1.0	True	1	Violoncello	1	314	1.0	549	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	4
3760	2	940.0	940	0.5	1/2	314	2	6	8	314	626.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	314	1.0	549	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	1
3762	2	940.5	1881/2	0.5	1/2	314	2	6	8	314	627.0	D3	50	True	D	0	1/8	1.333	False	0	Violoncello	1	314	1.0	549	ii	False	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	1
3764	2	941.0	941	0.5	1/2	314	2	6	8	314	627.3340000000001	E5	76	True	E	0	1/4	1.667	False	0	Violoncello	1	314	0.5	550	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	2
3764	2	941.0	941	0.5	1/2	314	2	6	8	314	627.3340000000001	D3	50	True	D	0	1/4	1.667	False	0	Violoncello	1	314	0.5	550	ii	True	('G', 'B', 'E')	G	E	1	minor triad	(4, 7, 11)	D	D	2	None	ii	True	1
3766	4	941.5	1883/2	1.0	1	314	2	6	8	314	627.667	E5	76	True	E	0	3/8	2.0	True	2	Violoncello	1	314	1.0	551	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	2
3766	6	941.5	1883/2	1.5	3/2	314	2	6	8	314	627.667	A4	69	True	A	0	3/8	2.0	True	2	Violoncello	1	314	1.0	551	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	5
3766	6	941.5	1883/2	1.5	3/2	314	2	6	8	314	627.667	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	314	1.0	551	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	3
3766	2	941.5	1883/2	0.5	1/2	314	2	6	8	314	627.667	D3	50	True	D	0	3/8	2.0	True	2	Violoncello	1	314	1.0	551	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3768	2	942.0	942	0.5	1/2	314	2	6	8	314	628.0	D3	50	True	D	0	1/2	2.333	False	0	Violoncello	1	314	1.0	551	I	False	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3770	2	942.5	1885/2	0.5	1/2	314	2	6	8	314	628.3340000000001	D5	74	True	D	0	5/8	2.667	False	0	Violoncello	1	314	0.5	552	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3770	2	942.5	1885/2	0.5	1/2	314	2	6	8	314	628.3340000000001	D3	50	True	D	0	5/8	2.667	False	0	Violoncello	1	314	0.5	552	I	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	D	D	1	None	I	True	1
3772	4	943.0	943	1.0	1	315	2	6	8	315	628.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	315	1.0	553	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	1
3772	6	943.0	943	1.5	3/2	315	2	6	8	315	628.667	G4	67	True	G	0	0	1.0	True	1	Violoncello	1	315	1.0	553	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	4
3772	6	943.0	943	1.5	3/2	315	2	6	8	315	628.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	315	1.0	553	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	2
3772	2	943.0	943	0.5	1/2	315	2	6	8	315	628.667	D3	50	True	D	0	0	1.0	True	1	Violoncello	1	315	1.0	553	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	1
3774	2	943.5	1887/2	0.5	1/2	315	2	6	8	315	629.0	D3	50	True	D	0	1/8	1.333	False	0	Violoncello	1	315	1.0	553	bVII	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	1
3776	2	944.0	944	0.5	1/2	315	2	6	8	315	629.3340000000001	C5	72	True	C	0	1/4	1.667	False	0	Violoncello	1	315	0.5	554	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	b7
3776	2	944.0	944	0.5	1/2	315	2	6	8	315	629.3340000000001	D3	50	True	D	0	1/4	1.667	False	0	Violoncello	1	315	0.5	554	bVII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	D	D	-7	None	bVII	True	1
3778	4	944.5	1889/2	1.0	1	315	2	6	8	315	629.667	C5	72	True	C	0	3/8	2.0	True	2	Violoncello	1	315	1.0	555	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	b7
3778	6	944.5	1889/2	1.5	3/2	315	2	6	8	315	629.667	F#4	66	True	F	1	3/8	2.0	True	2	Violoncello	1	315	1.0	555	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	3
3778	6	944.5	1889/2	1.5	3/2	315	2	6	8	315	629.667	D4	62	True	D	0	3/8	2.0	True	2	Violoncello	1	315	1.0	555	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	1
3778	2	944.5	1889/2	0.5	1/2	315	2	6	8	315	629.667	D3	50	True	D	0	3/8	2.0	True	2	Violoncello	1	315	1.0	555	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	1
3780	2	945.0	945	0.5	1/2	315	2	6	8	315	630.0	D3	50	True	D	0	1/2	2.333	False	0	Violoncello	1	315	1.0	555	vi	False	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	1
3782	2	945.5	1891/2	0.5	1/2	315	2	6	8	315	630.3340000000001	B4	71	True	B	0	5/8	2.667	False	0	Violoncello	1	315	0.5	556	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	6
3782	2	945.5	1891/2	0.5	1/2	315	2	6	8	315	630.3340000000001	D3	50	True	D	0	5/8	2.667	False	0	Violoncello	1	315	0.5	556	vi	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	D	D	6	None	vi	True	1
3784	4	946.0	946	1.0	1	316	2	6	8	316	630.667	B4	71	True	B	0	0	1.0	True	1	Violoncello	1	316	1.0	557	v	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	D	D	5	None	v	True	6
